Jobs_per_ 1Minute,Jobs_per_ 5 Minutes,Jobs_per_ 15Minutes,Mem capacity,Disk_capacity_GB,Num_of_CPU_Cores,CPU_speed_per_Core,Avg_Recieve_Kbps,Avg_Transmit_Kbps,Class_Name
3.833,2.167,0.25,4,732.959,4,3,47.51,41.343,'Very Low'
0.909,0.545,0,4,732.959,4,3,36.793,84.646,'Very Low'
6,3.455,0.909,4,732.959,4,3,53.364,79.332,'Very Low'
7,4.818,2.364,4,732.959,4,3,36.793,84.646,'Very Low'
3.75,1.917,0.25,4,732.959,4,3,36.793,84.646,'Very Low'
0.727,0.364,0,4,732.959,4,3,36.793,84.646,'Very Low'
10.364,6.818,2,4,732.959,4,3,47.51,41.343,'Very Low'
0.182,0.273,0,4,732.959,4,3,36.793,84.646,'Very Low'
2.833,2.583,0.083,4,732.959,4,3,36.793,84.646,'Very Low'
2,1.091,0.182,4,732.959,4,3,47.51,41.343,'Very Low'
1.182,1.091,0,4,732.959,4,3,53.364,79.332,'Very Low'
1.455,0.909,0.091,4,732.959,4,3,36.793,84.646,'Very Low'
2.091,2.636,1.364,4,732.959,4,3,28.561,2.564,'Very Low'
0.545,0.636,0,4,732.959,4,3,28.561,2.564,'Very Low'
3.917,3,1.25,4,732.959,4,3,36.793,84.646,'Very Low'
2.364,1.364,0.182,4,732.959,4,3,47.51,41.343,'Very Low'
3.818,3.636,1.545,4,732.959,4,3,53.364,79.332,'Very Low'
0.917,0.583,0,4,732.959,4,3,47.51,41.343,'Very Low'
1.091,0.636,0,4,732.959,4,3,36.793,84.646,'Very Low'
6.545,7.364,3.545,4,732.959,4,3,36.793,84.646,'Very Low'
2.455,2.364,0.182,4,732.959,4,3,47.51,41.343,'Very Low'
6.417,2.583,0.417,4,732.959,4,3,36.793,84.646,'Very Low'
2,1,0.091,4,732.959,4,3,53.364,79.332,'Very Low'
0.75,0.5,0,4,732.959,4,3,53.364,79.332,'Very Low'
2.592,1.768,0.305,4,732.959,4,3,62.812,40.684,'Very Low'
1.636,1.818,0.727,4,732.959,4,3,53.364,79.332,'Very Low'
1.083,1.583,0.083,4,732.959,4,3,36.793,84.646,'Very Low'
1.818,2,0.091,4,732.959,4,3,53.364,79.332,'Very Low'
11.25,9.417,4.5,4,732.959,4,3,47.51,41.343,'Very Low'
2.545,1.364,0.182,4,732.959,4,3,36.793,84.646,'Very Low'
3.417,2.417,0.25,4,732.959,4,3,28.561,2.564,'Very Low'
6.917,7.75,7.333,4,732.959,4,3,47.51,41.343,'Very Low'
3.25,1.5,0.25,4,732.959,4,3,53.364,79.332,'Very Low'
1.833,0.75,0.167,4,732.959,4,3,36.793,84.646,'Very Low'
6.545,2.727,0.727,4,732.959,4,3,47.51,41.343,'Very Low'
2.833,1.5,0.167,4,732.959,4,3,36.793,84.646,'Very Low'
4.007,3.074,0.546,4,732.959,4,3,86.406,1935,'Very Low'
6.091,4.455,0.636,4,732.959,4,3,36.793,84.646,'Very Low'
5.818,4.545,1.818,4,732.959,4,3,36.793,84.646,'Very Low'
11.75,8.333,7.417,4,732.959,4,3,36.793,84.646,'Very Low'
6.545,3.727,0.818,4,732.959,4,3,36.793,84.646,'Very Low'
3.909,2.727,0.455,4,732.959,4,3,36.793,84.646,'Very Low'
3.417,3.667,1.083,4,732.959,4,3,47.51,41.343,'Very Low'
2.713,1.86,0.438,4,732.959,4,3,81.257,1119,'Very Low'
3.083,1.833,0.25,4,732.959,4,3,36.793,84.646,'Very Low'
2.545,2,0.727,4,732.959,4,3,36.793,84.646,'Very Low'
2.273,1,0.182,4,732.959,4,3,36.793,84.646,'Very Low'
1.917,1.083,0.083,4,732.959,4,3,47.51,41.343,'Very Low'
11.667,15.583,13.833,4,732.959,4,3,47.51,41.343,'Very Low'
1.167,0.583,0.083,4,732.959,4,3,28.561,2.564,'Very Low'
0.273,0.364,0,4,732.959,4,3,36.793,84.646,'Very Low'
5.909,4.182,0.455,4,732.959,4,3,47.51,41.343,'Very Low'
5.545,3.818,0.727,4,732.959,4,3,36.793,84.646,'Very Low'
2.25,1.083,0.167,4,732.959,4,3,36.793,84.646,'Very Low'
3.893,3.074,0.772,4,732.959,4,3,53.85,695.065,'Very Low'
3.727,1.636,0.364,4,732.959,4,3,47.51,41.343,'Very Low'
1.091,0.636,0.091,4,732.959,4,3,28.561,2.564,'Very Low'
0.917,0.75,0,4,732.959,4,3,36.793,84.646,'Very Low'
2.727,1.182,0.182,4,732.959,4,3,36.793,84.646,'Very Low'
1.75,0.833,0.167,4,732.959,4,3,28.561,2.564,'Very Low'
3.305,2.349,0.967,4,732.959,4,3,42.629,665.602,'Very Low'
3.583,1.333,0.25,4,732.959,4,3,36.793,84.646,'Very Low'
3.818,4.182,0.636,4,732.959,4,3,36.793,84.646,'Very Low'
3.667,2.5,0.167,4,732.959,4,3,47.51,41.343,'Very Low'
3.517,2.959,0.948,4,732.959,4,3,181.616,1.025,'Very Low'
3,2.455,0.364,4,732.959,4,3,53.364,79.332,'Very Low'
0.545,0.636,0,4,732.959,4,3,28.561,2.564,'Very Low'
6.727,5.364,1.545,4,732.959,4,3,36.793,84.646,'Very Low'
3.746,2.849,1.408,4,732.959,4,3,62.812,40.684,'Very Low'
3.909,3.364,1.273,4,732.959,4,3,36.793,84.646,'Very Low'
4.5,3.083,1.083,4,732.959,4,3,36.793,84.646,'Very Low'
7.182,8.182,8,4,732.959,4,3,36.793,84.646,'Very Low'
10.5,8.333,4.333,4,732.959,4,3,36.793,84.646,'Very Low'
3.636,4,1.091,4,732.959,4,3,47.51,41.343,'Very Low'
13.417,10.583,6.5,4,732.959,4,3,47.51,41.343,'Very Low'
3.467,2.699,0.801,4,732.959,4,3,44.448,1035,'Very Low'
1.455,1.273,0.091,4,732.959,4,3,53.364,79.332,'Very Low'
3.083,1.833,0.25,4,732.959,4,3,47.51,41.343,'Very Low'
1.273,1,0.091,4,732.959,4,3,53.364,79.332,'Very Low'
3.818,5.182,0.636,4,732.959,4,3,47.51,41.343,'Very Low'
3.853,2.831,0.835,4,732.959,4,3,86.406,1935,'Very Low'
9.636,6.182,2.182,4,732.959,4,3,47.51,41.343,'Very Low'
1.333,0.583,0,4,732.959,4,3,28.561,2.564,'Very Low'
1.917,1.75,0,4,732.959,4,3,36.793,84.646,'Very Low'
1.909,1,0.091,4,732.959,4,3,47.51,41.343,'Very Low'
3.364,1.727,0.364,4,732.959,4,3,47.51,41.343,'Very Low'
4.455,3.091,0.455,4,732.959,4,3,28.561,2.564,'Very Low'
2.273,1.273,0.091,4,732.959,4,3,28.561,2.564,'Very Low'
1.909,1.091,0.182,4,732.959,4,3,28.561,2.564,'Very Low'
0.667,0.333,0,4,732.959,4,3,36.793,84.646,'Very Low'
1.75,0.75,0.167,4,732.959,4,3,47.51,41.343,'Very Low'
1.727,0.727,0.091,4,732.959,4,3,47.51,41.343,'Very Low'
4.455,2.545,0.545,4,732.959,4,3,47.51,41.343,'Very Low'
5.455,3.636,0.727,4,732.959,4,3,36.793,84.646,'Very Low'
3.779,2.809,1.011,4,732.959,4,3,181.616,1.025,'Very Low'
1.636,1.091,0,4,732.959,4,3,36.793,84.646,'Very Low'
2.545,1.091,0.091,4,732.959,4,3,53.364,79.332,'Very Low'
2.455,1.182,0.182,4,732.959,4,3,28.561,2.564,'Very Low'
12.182,9.364,5.545,4,732.959,4,3,36.793,84.646,'Very Low'
7.364,3.727,0.545,4,732.959,4,3,36.793,84.646,'Very Low'
4.417,4.167,0.583,4,732.959,4,3,47.51,41.343,'Very Low'
9.727,8,1.909,4,732.959,4,3,53.364,79.332,'Very Low'
1.273,1.182,0.091,4,732.959,4,3,47.51,41.343,'Very Low'
1.545,1,0.091,4,732.959,4,3,36.793,84.646,'Very Low'
2.636,0.818,0.091,4,732.959,4,3,47.51,41.343,'Very Low'
9.909,9,5.364,4,732.959,4,3,47.51,41.343,'Very Low'
3.739,2.688,1.132,4,732.959,4,3,62.812,40.684,'Very Low'
1.364,1.091,0.091,4,732.959,4,3,36.793,84.646,'Very Low'
5.25,4.667,0.833,4,732.959,4,3,47.51,41.343,'Very Low'
11.083,5.917,2.667,4,732.959,4,3,47.51,41.343,'Very Low'
2.875,1.794,0.29,4,732.959,4,3,62.812,40.684,'Very Low'
2,1.75,1.167,4,732.959,4,3,47.51,41.343,'Very Low'
5.583,3.75,1.167,4,732.959,4,3,53.364,79.332,'Very Low'
3.783,2.82,0.614,4,732.959,4,3,53.85,695.065,'Very Low'
4.25,5.333,3.5,4,732.959,4,3,36.793,84.646,'Very Low'
4.25,3.167,0.333,4,732.959,4,3,47.51,41.343,'Very Low'
2,1.091,0.182,4,732.959,4,3,47.51,41.343,'Very Low'
4.333,3.75,1.417,4,732.959,4,3,36.793,84.646,'Very Low'
1.091,0.909,0,4,732.959,4,3,47.51,41.343,'Very Low'
3.833,1.583,0.167,4,732.959,4,3,36.793,84.646,'Very Low'
2.667,1.333,0.25,4,732.959,4,3,36.793,84.646,'Very Low'
10.583,10.083,7.083,4,732.959,4,3,47.51,41.343,'Very Low'
3.909,4.091,0.545,4,732.959,4,3,36.793,84.646,'Very Low'
1.167,1.25,0,4,732.959,4,3,28.561,2.564,'Very Low'
3.007,2.217,0.423,4,732.959,4,3,181.616,1.025,'Very Low'
2.167,1.25,0.083,4,732.959,4,3,28.561,2.564,'Very Low'
3.75,3.667,0.667,4,732.959,4,3,47.51,41.343,'Very Low'
6.25,4,0.417,4,732.959,4,3,53.364,79.332,'Very Low'
3.667,2.667,0.333,4,732.959,4,3,36.793,84.646,'Very Low'
3,2.273,0.364,4,732.959,4,3,47.51,41.343,'Very Low'
1.364,1.182,0.091,4,732.959,4,3,28.561,2.564,'Very Low'
3.338,2.57,0.801,4,732.959,4,3,62.812,40.684,'Very Low'
1.909,3.182,0.273,4,732.959,4,3,47.51,41.343,'Very Low'
18.636,16.545,12.545,4,732.959,4,3,28.561,2.564,'Very Low'
1.667,0.917,0.083,4,732.959,4,3,53.364,79.332,'Very Low'
3.727,2.091,0.091,4,732.959,4,3,47.51,41.343,'Very Low'
2.545,2.182,0.182,4,732.959,4,3,47.51,41.343,'Very Low'
3.417,1.667,0.25,4,732.959,4,3,36.793,84.646,'Very Low'
6.455,3,0.545,4,732.959,4,3,47.51,41.343,'Very Low'
1.25,1.333,0.333,4,732.959,4,3,36.793,84.646,'Very Low'
4.727,4.091,0.727,4,732.959,4,3,36.793,84.646,'Very Low'
12.909,7.545,2.636,4,732.959,4,3,47.51,41.343,'Very Low'
1.182,1,0.091,4,732.959,4,3,36.793,84.646,'Very Low'
2.167,0.833,0.083,4,732.959,4,3,53.364,79.332,'Very Low'
4.667,4.25,1.417,4,732.959,4,3,36.793,84.646,'Very Low'
1,0.727,0.091,4,732.959,4,3,36.793,84.646,'Very Low'
